Name,Type,Latitude,Longitude,Best_Season,Avg_Cost,Typical_Duration
Nainital,Hill Station,29.3803,79.4636,Summer,8000,3
Mussoorie,Hill Station,30.4599,78.0642,Summer,9000,3
Rishikesh,Spiritual / Adventure,30.0869,78.2676,All Year,6000,2
Haridwar,Spiritual,29.9457,78.1642,All Year,5000,1
Jim Corbett National Park,Wildlife,29.53,78.7747,Winter,12000,2
Auli,Ski Resort,30.5286,79.5666,Winter,15000,3
Valley of Flowers,Trekking / Nature,30.728,79.6054,Summer,10000,4
Badrinath,Pilgrimage,30.7433,79.493,Summer,7000,2
Kedarnath,Pilgrimage,30.7352,79.0669,Summer,7000,2
Chopta,Hill Station / Trekking,30.4872,79.223,Summer,8500,3
Lansdowne,Hill Station,29.8406,78.6842,Summer,7000,2
Dhanaulti,Hill Station,30.4033,78.24,Summer,6500,2
Ranikhet,Hill Station,29.6424,79.4322,Summer,7500,3
Almora,Hill Station / Cultural,29.5942,79.6597,All Year,7000,2
Pithoragarh,Hill Station / Scenic,29.5803,80.2184,Summer,8000,3
Mukteshwar,Hill Station,29.4722,79.6471,Summer,7000,2
Joshimath,Gateway / Spiritual,30.5552,79.5642,All Year,8000,2
Hemkund Sahib,Pilgrimage / Trekking,30.6928,79.605,Summer,9000,3
Binsar,Wildlife / Nature,29.6262,79.615,Summer,7500,2
Devprayag,Pilgrimage / Confluence,30.146,78.598,All Year,6000,1
Kanatal,Hill Station,30.405,78.321,Summer,7000,2
Chamba,Hill Station / Cultural,30.8167,79.4097,All Year,6500,2
Munsiyari,Hill Station / Trekking,30.1333,80.1167,Summer,9000,4
Nag Tibba,Trekking,30.3919,78.4923,All Year,6000,2
Corbett Falls,Waterfall / Nature,29.5416,79.0177,Summer,6500,1
Har Ki Dun,Trekking,31.0207,78.2777,Summer,10000,5
Rudraprayag,Pilgrimage / Spiritual,30.2915,79.0312,All Year,6000,1
Sitlakhet,Hill Station / Nature,29.8869,79.4907,Summer,7000,2
Chakrata,Hill Station / Adventure,30.9569,77.8183,Summer,7500,3
Tehri Dam,Lake / Scenic,30.2971,78.4983,All Year,6500,1
Pauri Garhwal,Hill Station,30.1292,78.7781,Summer,7000,2
Alaknanda River,River / Spiritual,30.209,78.916,All Year,5000,1

