Name,type,season,cost,duration,Image_URL,Description,Latitude,Longitude
Nainital,Hill Station,Summer,8000,3,nainital.jpg,"A beautiful hill station known for its scenic lake, colonial architecture, and pleasant weather.",29.3803,79.4636
Mussoorie,Hill Station,Summer,9000,3,mussoorie.jpg,"Popularly called the 'Queen of Hills', Mussoorie offers panoramic views of the Himalayas and colonial charm.",30.4599,78.0642
Rishikesh,Spiritual / Adventure,Winter,7000,2,rishikesh.jpg,"Famous for yoga, meditation, and adventure sports like rafting on the Ganges River.",30.0869,78.2676
Haridwar,Spiritual,Winter,6000,2,haridwar.jpg,"An ancient city on the banks of the Ganges, known for Ganga Aarti and pilgrimage significance.",29.9457,78.1642
Jim Corbett National Park,Wildlife,Winter,11000,2,jim_corbett_national_park.jpg,"India’s oldest national park, rich in flora and fauna, especially Bengal tigers and elephants.",29.53,78.7747
Auli,Ski Resort,Winter,14000,4,auli.jpg,A skiing paradise in the Himalayas offering snowy slopes and panoramic views.,30.5286,79.5666
Valley of Flowers,Trekking / Nature,Monsoon,10000,5,valley_of_flowers.jpg,A UNESCO World Heritage site famous for its endemic alpine flowers and lush meadows.,30.728,79.6054
Badrinath,Pilgrimage,Summer,12000,3,badrinath.jpg,One of the Char Dham pilgrimage sites dedicated to Lord Vishnu in the Himalayas.,30.7433,79.493
Kedarnath,Pilgrimage,Summer,15000,4,kedarnath.jpg,"A revered shrine dedicated to Lord Shiva, nestled amidst snow-covered peaks.",30.7352,79.0669
Chopta,Hill Station / Trekking,Autumn,8000,3,chopta.jpg,"Known as the 'Mini Switzerland' of India, perfect for trekking and tranquil landscapes.",30.4872,79.223
Jim Corbett National Park,  Adventure,Summer,19923,4,jim_corbett_national_park.jpg,"India’s oldest national park, rich in flora and fauna, especially Bengal tigers and elephants. ",29.8406,78.6842
Jim Corbett National Park , Trekking,Winter,19980,3,jim_corbett_national_park.jpg,"India’s oldest national park, rich in flora and fauna, especially Bengal tigers and elephants. ",30.4033,78.24
Auli , Trekking,Winter,18938,2,auli.jpg,A skiing paradise in the Himalayas offering snowy slopes and panoramic views. ,29.6424,79.4322
Haridwar , Pilgrimage,Winter,11616,5,haridwar.jpg,"An ancient city on the banks of the Ganges, known for Ganga Aarti and pilgrimage significance. ",29.5942,79.6597
Jim Corbett National Park , Wildlife,Winter,12192,6,jim_corbett_national_park.jpg,"India’s oldest national park, rich in flora and fauna, especially Bengal tigers and elephants. ",29.5803,80.2184
Rishikesh , Nature,Summer,14000,3,rishikesh.jpg,"Famous for yoga, meditation, and adventure sports like rafting on the Ganges River. ",29.4722,79.6471
Kedarnath,  Ski Resort,Monsoon,11271,4,kedarnath.jpg,"A revered shrine dedicated to Lord Shiva, nestled amidst snow-covered peaks. ",30.5552,79.5642
Chopta  ,Nature,Monsoon,16781,2,chopta.jpg,"Known as the 'Mini Switzerland' of India, perfect for trekking and tranquil landscapes. ",30.6928,79.605
Haridwar , Ski Resort,Summer,18890,3,haridwar.jpg,"An ancient city on the banks of the Ganges, known for Ganga Aarti and pilgrimage significance. ",29.6262,79.615
Mussoorie  ,Cultural,Winter,7775,6,mussoorie.jpg,"Popularly called the 'Queen of Hills', Mussoorie offers panoramic views of the Himalayas and colonial charm. ",30.146,78.598
